timestamp,sensorName,value
2023-10-01T02:30:36+00:00,Sensor_A,93.8
2023-10-01T02:30:37+00:00,Sensor_D,10.23
2023-10-01T02:30:38+00:00,Sensor_D,6.71
2023-10-01T02:30:39+00:00,Sensor_C,74.88
2023-10-01T02:30:40+00:00,Sensor_C,62.33
2023-10-01T02:30:41+00:00,Sensor_D,90.26
2023-99-99,Sensor_A,79.64
2023-10-01T02:30:43+00:00,Sensor_B,36.12
2023-10-01T02:30:44+00:00,Sensor_D,65.47
2023-10-01T02:30:45+00:00,Sensor_A,41.47
2023-10-01T02:30:46+00:00,Sensor_B,66.04
2023-10-01T02:30:47+00:00,Sensor_C,86.78
2023-10-01T02:30:48+00:00,Sensor_C,42.47
2023-10-01T02:30:49+00:00,Sensor_C,31.39
2023-10-01T02:30:50+00:00,Sensor_B,8.02
2023-10-01T02:30:51+00:00,Sensor_C,23.65
2023-10-01T02:30:52+00:00,Sensor_C,60.12
2023-10-01T02:30:53+00:00,Sensor_B,96.64
2023-10-01T02:30:54+00:00,Sensor_D,22.36
2023-10-01T02:30:55+00:00,Sensor_A,1.04
2023-10-01T02:30:56+00:00,Sensor_A,ABC
???,Sensor_A,34.35
2023-10-01T02:30:58+00:00,Sensor_C,23.23
2023-10-01T02:30:59+00:00,Sensor_B,52.84
2023-10-01T02:31:00+00:00,Sensor_D,29.14
2023-10-01T02:31:01+00:00,Sensor_D,32.56
2023-10-01T02:31:02+00:00,Sensor_A,38.02
2023-10-01T02:31:03+00:00,Sensor_B,83.94
2023-10-01T02:31:04+00:00,Sensor_B,50.1
2023-10-01T02:31:05+00:00,Sensor_B,66.49
2023-10-01T02:31:06+00:00,Sensor_B,65.19
2023-10-01T02:31:07+00:00,Sensor_A,2.65
2023-10-01T02:31:08+00:00,Sensor_D,10.47
2023-10-01T02:31:09+00:00,Sensor_B,70.77
2023-10-01T02:31:10+00:00,Sensor_C,83.51
2023-10-01T02:31:11+00:00,Sensor_C,44.12
2023-10-01T02:31:12+00:00,Sensor_A,18.37
2023-10-01T02:31:13+00:00,Sensor_C,6.09
2023-10-01T02:31:14+00:00,Sensor_D,72.17
2023-10-01T02:31:15+00:00,Sensor_A,96.13
2023-10-01T02:31:16+00:00,Sensor_A,40.2
2023-10-01T02:31:17+00:00,Sensor_C,1.05
2023-10-01T02:31:18+00:00,Sensor_D,66.83
2023-10-01T02:31:19+00:00,Sensor_D,82.13
2023-10-01T02:31:20+00:00,Sensor_B,60.19
2023-10-01T02:31:21+00:00,Sensor_D,61.95
2023-10-01T02:31:22+00:00,Sensor_A,28.65
2023-99-99,Sensor_B,44.48
2023-10-01T02:31:24+00:00,Sensor_D,49.81
2023-10-01T02:31:25+00:00,Sensor_B,75.82
2023-10-01T02:31:26+00:00,Sensor_B,72.96
2023-10-01T02:31:27+00:00,Sensor_B,84.26
2023-10-01T02:31:28+00:00,Sensor_B,17.88
2023-99-99,Sensor_B,13.81
2023-10-01T02:31:30+00:00,Sensor_C,34.33
2023-10-01T02:31:31+00:00,Sensor_C,81.48
2023-10-01T02:31:32+00:00,Sensor_C,68.51
2023-10-01T02:31:33+00:00,Sensor_B,66.24
2023-10-01T02:31:34+00:00,Sensor_C,31.22
2023-10-01T02:31:35+00:00,Sensor_D,23.33
2023-10-01T02:31:36+00:00,Sensor_C,94.02
2023-10-01T02:31:37+00:00,Sensor_A,43.52
2023-10-01T02:31:38+00:00,Sensor_B,14.45
2023-10-01T02:31:39+00:00,🔥Sensor,45.09
2023-10-01T02:31:40+00:00,Sensor_C,43.79
2023-10-01T02:31:41+00:00,Sensor_C,9.94
2023-10-01T02:31:42+00:00,Sensor_C,42.97
2023-10-01T02:31:43+00:00,Sensor_C,70.13
2023-10-01T02:31:44+00:00,Sensor_D,73.85
2023-10-01T02:31:45+00:00,Sensor_C,74.29
2023-10-01T02:31:46+00:00,Sensor_A,71.14
2023-10-01T02:31:47+00:00,Sensor_D,73.99
2023-10-01T02:31:48+00:00,Sensor_B,17.71
2023-10-01T02:31:49+00:00,Sensor_C,2.36
2023-10-01T02:31:50+00:00,Sensor_B,10.5.2.1
2023-10-01T02:31:51+00:00,Sensor_B,23.45
2023-10-01T02:31:52+00:00,Sensor_D,14.38
時間錯誤,Sensor_B,65.07
2023-10-01T02:31:54+00:00,Sensor_B,26.31
2023-10-01T02:31:55+00:00,Sensor_B,25.76
2023-10-01T02:31:56+00:00,Sensor_B,31.08
2023-10-01T02:31:57+00:00,Sensor_C,6.32
2023-10-01T02:31:58+00:00,Sensor_D,85.98
2023-10-01T02:31:59+00:00,Sensor_A,4.78
2023-10-01T02:32:00+00:00,Sensor_D,數值錯誤
2023-10-01T02:32:01+00:00,Sensor_C,92.41
2023-10-01T02:32:02+00:00,Sensor_D,10.5.2.1
2023-10-01T02:32:03+00:00,Sensor_D,69.9
2023-10-01T02:32:04+00:00,Sensor_B,84.12
2023-10-01T02:32:05+00:00,Sensor_D,47.9
2023-10-01T02:32:06+00:00,Sensor_B,47.56
2023-10-01T02:32:07+00:00,Sensor_C,40.97
2023-10-01T02:32:08+00:00,Sensor_A,49.55
2023-10-01T02:32:09+00:00,sénsor#@!,17.64
2023-10-01T02:32:10+00:00,Sensor_A,91.09
2023-10-01T02:32:11+00:00,Sensor_D,61.66
2023-10-01T02:32:12+00:00,Sensor_A,5.34
2023-10-01T02:32:13+00:00,Sensor_A,89.23
2023-10-01T02:32:14+00:00,Sensor_B,62.18
2023-10-01T02:32:15+00:00,Sensor_D,52.06
2023-10-01T02:32:16+00:00,Sensor_C,59.13
2023-10-01T02:32:17+00:00,Sensor_D,86.07
2023-10-01T02:32:18+00:00,Sensor_D,73.05
2023-10-01T02:32:19+00:00,Sensor_B,77.12
2023-10-01T02:32:20+00:00,Sensor_B,37.57
2023-10-01T02:32:21+00:00,Sensor_A,34.47
2023-10-01T02:32:22+00:00,Sensor_D,23.08
2023-10-01T02:32:23+00:00,Sensor_B,43.8
2023-10-01T02:32:24+00:00,Sensor_C,59.26
2023-10-01T02:32:25+00:00,Sensor_A,62.01
2023-10-01T02:32:26+00:00,Sensor_D,37.65
2023-10-01T02:32:27+00:00,Sensor_A,91.31
2023-10-01T02:32:28+00:00,Sensor_C,19.14
2023-10-01T02:32:29+00:00,Sensor_B,5.32
2023-10-01T02:32:30+00:00,Sensor_C,20.75
2023-10-01T02:32:31+00:00,Sensor_A,64.93
2023-10-01T02:32:32+00:00,Sensor_B,14.07
2023-10-01T02:32:33+00:00,Sensor_D,43.69
2023-10-01T02:32:34+00:00,Sensor_D,31.88
2023-10-01T02:32:35+00:00,Sensor_A,25.93
2023-10-01T02:32:36+00:00,Sensor_C,57.7
2023-10-01T02:32:37+00:00,Sensor_A,56.58
2023-10-01T02:32:38+00:00,Sensor_C,46.97
2023-10-01T02:32:39+00:00,Sensor_A,26.84
2023-10-01T02:32:40+00:00,Sensor_C,92.23
2023-10-01T02:32:41+00:00,Sensor_A,93.48
2023-10-01T02:32:42+00:00,Sensor_B,20.01
2023-10-01T02:32:43+00:00,Sensor_C,59.66
2023-10-01T02:32:44+00:00,Sensor_A,7.1
2023-10-01T02:32:45+00:00,Sensor_C,83.97
2023-10-01T02:32:46+00:00,Sensor_D,39.63
2023-10-01T02:32:47+00:00,Sensor_B,25.42
2023-10-01T02:32:48+00:00,Sensor_A,47.72
invalid_time,Sensor_A,55.54
2023-10-01T02:32:50+00:00,Sensor_B,97.35
2023-10-01T02:32:51+00:00,Sensor_D,24.3
2023-10-01T02:32:52+00:00,Sensor_C,56.9
2023-10-01T02:32:53+00:00,Sensor_D,92.03
2023-10-01T02:32:54+00:00,Sensor_D,59.08
2023-10-01T02:32:55+00:00,Sensor_C,56.91
invalid_time,Sensor_C,44.19
2023-10-01T02:32:57+00:00,Sensor_C,84.0
2023-10-01T02:32:58+00:00,Sensor_C,5.93
2023-10-01T02:32:59+00:00,Sensor_A,99.43
2023-10-01T02:33:00+00:00,Sensor_C,51.82
2023-10-01T02:33:01+00:00,Sensor_A,72.74
2023-10-01T02:33:02+00:00,Sensor_A,20.39
2023-10-01T02:33:03+00:00,Sensor_D,44.34
2023-10-01T02:33:04+00:00,Sensor_A,69.86
2023-10-01T02:33:05+00:00,Sensor_D,45.9
2023-10-01T02:33:06+00:00,Sensor_A,55.52
???,Sensor_C,72.53
2023-10-01T02:33:08+00:00,Sensor_D,66.87
2023-10-01T02:33:09+00:00,Sensor_D,76.65
2023-10-01T02:33:10+00:00,Sensor_B,10.5.2.1
2023-10-01T02:33:11+00:00,Sensor_B,33.65
2023-10-01T02:33:12+00:00,Sensor_A,86.35
2023-10-01T02:33:13+00:00,Sensor_C,96.02
2023-10-01T02:33:14+00:00,Sensor_A,32.7
2023-10-01T02:33:15+00:00,Sensor_D,43.0
2023-10-01T02:33:16+00:00,Sensor_D,15.03
2023-10-01T02:33:17+00:00,Sensor_B,0.08
2023-10-01T02:33:18+00:00,Sensor_A,87.4
2023-10-01T02:33:19+00:00,Sensor_A,16.57
2023-10-01T02:33:20+00:00,Sensor_D,44.23
2023-10-01T02:33:21+00:00,Sensor_B,11.84
2023-10-01T02:33:22+00:00,Sensor_B,22.37
2023-10-01T02:33:23+00:00,Sensor_B,47.53
2023-10-01T02:33:24+00:00,Sensor_C,47.54
2023-10-01T02:33:25+00:00,Sensor_A,62.79
2023-10-01T02:33:26+00:00,Sensor_D,96.61
2023-10-01T02:33:27+00:00,Sensor_D,1.45
2023-10-01T02:33:28+00:00,Sensor_A,99.2
2023-10-01T02:33:29+00:00,Sensor_C,3.1415926535897932384
2023-10-01T02:33:30+00:00,Sensor_C,3.37
2023-10-01T02:33:31+00:00,Sensor_B,54.52
2023-10-01T02:33:32+00:00,Sensor_A,38.42
2023-10-01T02:33:33+00:00,Sensor_B,30.48
2023-10-01T02:33:34+00:00,Sensor_A,78.87
2023-10-01T02:33:35+00:00,Sensor_B,3.1415926535897932384
2023-10-01T02:33:36+00:00,Sensor_C,72.88
2023-10-01T02:33:37+00:00,Sensor_C,21.1
2023-10-01T02:33:38+00:00,Sensor_A,19.68
2023-10-01T02:33:39+00:00,Sensor_C,94.47
2023-10-01T02:33:40+00:00,Sensor_D,78.29
2023-10-01T02:33:41+00:00,Sensor_A,24.48
2023-10-01T02:33:42+00:00,Sensor_D,51.76
2023-10-01T02:33:43+00:00,Sensor_D,23.79
2023-10-01T02:33:44+00:00,Sensor_A,88.97
2023-10-01T02:33:45+00:00,Sensor_A,29.09
2023-10-01T02:33:46+00:00,Sensor_A,73.55
2023-10-01T02:33:47+00:00,Sensor_B,5.27
2023-10-01T02:33:48+00:00,Sensor_B,39.08
2023-10-01T02:33:49+00:00,Sensor_C,89.39
2023-10-01T02:33:50+00:00,Sensor_C,73.55
2023-10-01T02:33:51+00:00,Sensor_B,75.56
2023-10-01T02:33:52+00:00,Sensor_C,77.22
2023-10-01T02:33:53+00:00,Sensor_C,97.24
2023-10-01T02:33:54+00:00,Sensor_A,43.72
2023-10-01T02:33:55+00:00,Sensor_D,35.7
2023-10-01T02:33:56+00:00,Sensor_B,2.4
2023-10-01T02:33:57+00:00,Sensor_D,84.19
2023-10-01T02:33:58+00:00,Sensor_B,19.7
2023-10-01T02:33:59+00:00,Sensor_C,64.79
2023-10-01T02:34:00+00:00,Sensor_C,72.13
2023-10-01T02:34:01+00:00,Sensor_D,81.09
2023-10-01T02:34:02+00:00,Sensor_C,61.51
2023-10-01T02:34:03+00:00,Sensor_B,57.67
2023-10-01T02:34:04+00:00,Sensor_C,16.54
2023-10-01T02:34:05+00:00,Sensor_B,61.21
2023-10-01T02:34:06+00:00,Sensor_D,17.25
2023-10-01T02:34:07+00:00,Sensor_D,60.95
時間錯誤,Sensor_D,98.93
2023-10-01T02:34:09+00:00,Sensor_A,38.13
2023-10-01T02:34:10+00:00,Sensor_C,31.65
2023-10-01T02:34:11+00:00,Sensor_B,52.38
2023-10-01T02:34:12+00:00,Sensor_D,17.42
2023-10-01T02:34:13+00:00,Sensor_B,83.45
2023-10-01T02:34:14+00:00,Sensor_B,62.8
2023-10-01T02:34:15+00:00,Sensor_B,38.92
2023-10-01T02:34:16+00:00,Sensor_D,71.98
2023-10-01T02:34:17+00:00,Sensor_D,18.59
2023-10-01T02:34:18+00:00,Sensor_D,67.76
2023-10-01T02:34:19+00:00,Sensor_B,22.09
2023-10-01T02:34:20+00:00,Sensor_C,32.04
2023-10-01T02:34:21+00:00,Sensor_B,88.89
2023-10-01T02:34:22+00:00,Sensor_A,32.71
2023-10-01T02:34:23+00:00,Sensor_D,10.5.2.1
2023-10-01T02:34:24+00:00,Sensor_B,62.82
2023-10-01T02:34:25+00:00,Sensor_B,23.14
2023-10-01T02:34:26+00:00,Sensor_A,70.39
2023-10-01T02:34:27+00:00,Sensor_D,0.59
2023-10-01T02:34:28+00:00,Sensor_D,14.33
2023-10-01T02:34:29+00:00,Sensor_B,47.23
2023-10-01T02:34:30+00:00,Sensor_A,3.1415926535897932384
2023-10-01T02:34:31+00:00,Sensor_B,3.1415926535897932384
2023-10-01T02:34:32+00:00,Sensor_A,71.66
2023-10-01T02:34:33+00:00,Sensor_D,84.63
2023-10-01T02:34:34+00:00,Sensor_B,12.94
2023-10-01T02:34:35+00:00,Sensor_D,3.1415926535897932384
2023-10-01T02:34:36+00:00,Sensor_A,71.74
2023-10-01T02:34:37+00:00,Sensor_D,85.87
2023-10-01T02:34:38+00:00,Sensor_D,25.59
2023-10-01T02:34:39+00:00,Sensor_B,42.72
2023-10-01T02:34:40+00:00,Sensor_A,60.01
2023-10-01T02:34:41+00:00,Sensor_A,61.54
2023-10-01T02:34:42+00:00,Sensor_D,78.84
2023-10-01T02:34:43+00:00,Sensor_D,49.12
2023-10-01T02:34:44+00:00,Sensor_C,70.1
2023-10-01T02:34:45+00:00,Sensor_B,53.6
2023-10-01T02:34:46+00:00,Sensor_B,9.2
2023-10-01T02:34:47+00:00,Sensor_D,78.36
2023-10-01T02:34:48+00:00,Sensor_C,86.21
2023-10-01T02:34:49+00:00,Sensor_A,15.01
2023-10-01T02:34:50+00:00,Sensor_D,82.55
2023-10-01T02:34:51+00:00,Sensor_D,35.69
2023-10-01T02:34:52+00:00,Sensor_C,48.35
2023-10-01T02:34:53+00:00,Sensor_B,30.87
2023-10-01T02:34:54+00:00,Sensor_C,43.39
2023-10-01T02:34:55+00:00,Sensor_A,55.21
2023-10-01T02:34:56+00:00,Sensor_A,46.27
2023-10-01T02:34:57+00:00,Sensor_A,ABC
2023-10-01T02:34:58+00:00,Sensor_C,10.5.2.1
2023-10-01T02:34:59+00:00,Sensor_C,69.92
2023-10-01T02:35:00+00:00,Sensor_D,81.39
2023-10-01T02:35:01+00:00,Sensor_B,42.72
2023-10-01T02:35:02+00:00,Sensor_D,88.68
2023-10-01T02:35:03+00:00,Sensor_A,44.7
2023-10-01T02:35:04+00:00,Sensor_C,61.6
2023-10-01T02:35:05+00:00,Sensor_C,80.22
2023-10-01T02:35:06+00:00,Sensor_B,72.8
2023-10-01T02:35:07+00:00,Sensor_B,60.59
2023-10-01T02:35:08+00:00,Sensor_C,27.28
2023-10-01T02:35:09+00:00,Sensor_B,78.7
2023-10-01T02:35:10+00:00,Sensor_A,99.03
2023-10-01T02:35:11+00:00,Sensor_A,78.4
2023-10-01T02:35:12+00:00,Sensor_B,48.21
2023-10-01T02:35:13+00:00,Sensor_D,5.07
2023-10-01T02:35:14+00:00,Sensor_A,68.97
2023-10-01T02:35:15+00:00,Sensor_C,49.88
2023-10-01T02:35:16+00:00,Sensor_C,6.9
2023-10-01T02:35:17+00:00,Sensor_D,47.44
2023-10-01T02:35:18+00:00,Sensor_B,84.46
2023-10-01T02:35:19+00:00,Sensor_C,36.9
2023-10-01T02:35:20+00:00,Sensor_D,38.64
2023-10-01T02:35:21+00:00,Sensor_A,84.43
2023-10-01T02:35:22+00:00,Sensor_C,70.78
2023-10-01T02:35:23+00:00,Sensor_A,35.4
2023-10-01T02:35:24+00:00,Sensor_B,49.87
2023-10-01T02:35:25+00:00,Sensor_B,51.46
2023-10-01T02:35:26+00:00,Sensor_B,95.85
2023-10-01T02:35:27+00:00,Sensor_A,59.75
2023-10-01T02:35:28+00:00,Sensor_A,18.91
2023-10-01T02:35:29+00:00,Sensor_B,39.32
2023-10-01T02:35:30+00:00,センサー_1,66.86
2023-10-01T02:35:31+00:00,Sensor_B,99.26
2023-10-01T02:35:32+00:00,Sensor_A,97.19
2023-10-01T02:35:33+00:00,Sensor_B,10.29
2023-10-01T02:35:34+00:00,Sensor_A,74.84
2023-10-01T02:35:35+00:00,Sensor_B,7.82
2023-10-01T02:35:36+00:00,Sensor_C,41.13
2023-10-01T02:35:37+00:00,Sensor_D,48.93
2023-10-01T02:35:38+00:00,Sensor_C,61.29
2023-10-01T02:35:39+00:00,Sensor_D,34.7
2023-10-01T02:35:40+00:00,Sensor_D,6.5
2023-10-01T02:35:41+00:00,Sensor_A,58.77
2023-10-01T02:35:42+00:00,Sensor_C,84.57
2023-10-01T02:35:43+00:00,Sensor_C,80.89
2023-10-01T02:35:44+00:00,Sensor_B,84.63
2023-10-01T02:35:45+00:00,Sensor_A,93.59
2023-10-01T02:35:46+00:00,Sensor_D,91.36
2023-10-01T02:35:47+00:00,Sensor_D,3.1415926535897932384
2023-10-01T02:35:48+00:00,센서_A,71.85
2023-10-01T02:35:49+00:00,Sensor_A,82.37
2023-10-01T02:35:50+00:00,Sensor_C,76.38
2023-10-01T02:35:51+00:00,Sensor_C,2.14
2023-10-01T02:35:52+00:00,Sensor_A,54.05
2023-10-01T02:35:53+00:00,Sensor_D,21.54
2023-10-01T02:35:54+00:00,Sensor_A,68.15
2023-10-01T02:35:55+00:00,Sensor_C,39.35
2023-10-01T02:35:56+00:00,Sensor_D,56.72
2023-10-01T02:35:57+00:00,Sensor_C,24.53
2023-10-01T02:35:58+00:00,Sensor_D,47.15
2023-10-01T02:35:59+00:00,Sensor_B,97.53
2023-10-01T02:36:00+00:00,Sensor_D,74.78
2023-10-01T02:36:01+00:00,Sensor_B,90.68
2023-10-01T02:36:02+00:00,Sensor_B,48.54
2023-10-01T02:36:03+00:00,Sensor_D,6.47
2023-10-01T02:36:04+00:00,Sensor_B,59.79
2023-10-01T02:36:05+00:00,Sensor_A,87.64
2023-10-01T02:36:06+00:00,Sensor_D,ABC
2023-10-01T02:36:07+00:00,Sensor_B,44.35
2023-10-01T02:36:08+00:00,Sensor_C,48.28
2023-10-01T02:36:09+00:00,Sensor_D,48.9
2023-10-01T02:36:10+00:00,Sensor_B,27.35
2023-10-01T02:36:11+00:00,Sensor_D,9.94
2023-10-01T02:36:12+00:00,Sensor_B,10.5.2.1
2023-10-01T02:36:13+00:00,Sensor_A,18.53
2023-10-01T02:36:14+00:00,Sensor_D,37.62
2023-10-01T02:36:15+00:00,Sensor_A,65.0
2023-10-01T02:36:16+00:00,Sensor_B,93.74
2023-10-01T02:36:17+00:00,Sensor_A,27.02
2023-10-01T02:36:18+00:00,Sensor_A,70.32
2023-10-01T02:36:19+00:00,Sensor_A,64.93
2023-10-01T02:36:20+00:00,Sensor_D,86.66
2023-10-01T02:36:21+00:00,Sensor_A,51.91
2023-10-01T02:36:22+00:00,Sensor_D,53.12
2023-10-01T02:36:23+00:00,Sensor_D,55.27
2023-10-01T02:36:24+00:00,Sensor_A,60.73
2023-10-01T02:36:25+00:00,Sensor_C,51.4
2023-10-01T02:36:26+00:00,Sensor_A,33.52
2023-10-01T02:36:27+00:00,Sensor_C,65.1
2023-10-01T02:36:28+00:00,Sensor_A,63.37
2023-10-01T02:36:29+00:00,Sensor_D,15.02
2023-10-01T02:36:30+00:00,센서_A,56.13
2023-10-01T02:36:31+00:00,Sensor_D,17.23
2023-10-01T02:36:32+00:00,Sensor_A,98.69
2023-10-01T02:36:33+00:00,Sensor_B,82.05
2023-10-01T02:36:34+00:00,Sensor_A,36.81
2023-10-01T02:36:35+00:00,Sensor_D,56.1
2023-10-01T02:36:36+00:00,センサー_1,5.02
2023-10-01T02:36:37+00:00,Sensor_C,87.53
2023-10-01T02:36:38+00:00,Sensor_D,7.61
2023-10-01T02:36:39+00:00,Sensor_D,66.71
2023-10-01T02:36:40+00:00,Sensor_B,39.11
2023-10-01T02:36:41+00:00,Sensor_B,83.02
2023-10-01T02:36:42+00:00,Sensor_B,12.97
2023-10-01T02:36:43+00:00,Sensor_A,3.1415926535897932384
2023-10-01T02:36:44+00:00,Sensor_B,7.51
2023-10-01T02:36:45+00:00,Sensor_A,70.82
2023-10-01T02:36:46+00:00,Sensor_A,65.53
2023-10-01T02:36:47+00:00,Sensor_B,42.45
2023-10-01T02:36:48+00:00,Sensor_C,56.07
2023-10-01T02:36:49+00:00,Sensor_B,83.97
2023-10-01T02:36:50+00:00,Sensor_D,77.25
2023-10-01T02:36:51+00:00,Sensor_B,13.55
2023-10-01T02:36:52+00:00,Sensor_D,54.65
2023-10-01T02:36:53+00:00,Sensor_D,10.5.2.1
2023-10-01T02:36:54+00:00,Sensor_A,63.42
2023-10-01T02:36:55+00:00,Sensor_D,52.13
2023-10-01T02:36:56+00:00,Sensor_B,43.95
2023-10-01T02:36:57+00:00,Sensor_C,57.28
2023-10-01T02:36:58+00:00,Sensor_A,54.45
2023-10-01T02:36:59+00:00,Sensor_D,92.45
2023-10-01T02:37:00+00:00,Sensor_A,3.1415926535897932384
2023-10-01T02:37:01+00:00,Sensor_B,34.1
2023-10-01T02:37:02+00:00,Sensor_D,40.29
2023-10-01T02:37:03+00:00,Sensor_D,13.08
2023-10-01T02:37:04+00:00,Sensor_A,92.74
2023-10-01T02:37:05+00:00,Sensor_B,64.32
2023-10-01T02:37:06+00:00,Sensor_A,94.93
2023-10-01T02:37:07+00:00,Sensor_C,26.27
2023-10-01T02:37:08+00:00,Sensor_B,44.39
2023-10-01T02:37:09+00:00,Sensor_D,22.71
2023-10-01T02:37:10+00:00,Sensor_B,85.1
2023-10-01T02:37:11+00:00,Sensor_A,95.19
2023-10-01T02:37:12+00:00,Sensor_A,96.84
2023-10-01T02:37:13+00:00,Sensor_C,17.34
2023-10-01T02:37:14+00:00,Sensor_B,12.91
2023-10-01T02:37:15+00:00,Sensor_B,79.52
2023-10-01T02:37:16+00:00,Sensor_B,75.95
2023-10-01T02:37:17+00:00,Sensor_D,53.04
2023-10-01T02:37:18+00:00,Sensor_A,27.63
2023-10-01T02:37:19+00:00,Sensor_A,77.31
2023-10-01T02:37:20+00:00,Sensor_B,60.09
2023-10-01T02:37:21+00:00,Sensor_B,45.45
2023-10-01T02:37:22+00:00,Sensor_B,63.37
2023-10-01T02:37:23+00:00,Sensor_B,38.09
2023-10-01T02:37:24+00:00,Sensor_D,84.6
2023-10-01T02:37:25+00:00,Sensor_D,71.91
2023-10-01T02:37:26+00:00,Sensor_C,86.61
2023-10-01T02:37:27+00:00,Sensor_A,85.04
2023-10-01T02:37:28+00:00,Sensor_C,74.53
2023-10-01T02:37:29+00:00,Sensor_B,數值錯誤
invalid_time,Sensor_B,15.31
2023-10-01T02:37:31+00:00,Sensor_D,29.04
2023-10-01T02:37:32+00:00,Sensor_A,2.14
2023-10-01T02:37:33+00:00,센서_A,99.72
2023-10-01T02:37:34+00:00,Sensor_B,21.58
2023-10-01T02:37:35+00:00,Sensor_B,56.41
2023-10-01T02:37:36+00:00,Sensor_A,3.84
2023-10-01T02:37:37+00:00,Sensor_D,43.88
2023-10-01T02:37:38+00:00,Sensor_D,60.75
2023-10-01T02:37:39+00:00,Sensor_C,94.31
2023-10-01T02:37:40+00:00,Sensor_D,9.69
2023-10-01T02:37:41+00:00,Sensor_A,67.31
2023-10-01T02:37:42+00:00,Sensor_B,95.34
2023-10-01T02:37:43+00:00,Sensor_D,97.24
2023-10-01T02:37:44+00:00,Sensor_A,10.08
2023-10-01T02:37:45+00:00,Sensor_A,96.48
2023-10-01T02:37:46+00:00,Sensor_B,10.92
2023-10-01T02:37:47+00:00,Sensor_A,87.55
2023-10-01T02:37:48+00:00,Sensor_B,38.21
2023-10-01T02:37:49+00:00,Sensor_B,72.23
2023-10-01T02:37:50+00:00,Sensor_B,91.75
2023-10-01T02:37:51+00:00,Sensor_D,81.09
2023-10-01T02:37:52+00:00,Sensor_C,63.84
2023-10-01T02:37:53+00:00,Sensor_D,55.32
2023-10-01T02:37:54+00:00,Sensor_D,7.45
2023-10-01T02:37:55+00:00,Sensor_A,34.52
2023-10-01T02:37:56+00:00,Sensor_A,72.15
2023-10-01T02:37:57+00:00,Sensor_C,57.53
2023-10-01T02:37:58+00:00,Sensor_C,67.14
2023-10-01T02:37:59+00:00,Sensor_A,51.78
2023-10-01T02:38:00+00:00,Sensor_D,97.18
2023-10-01T02:38:01+00:00,Sensor_B,40.72
2023-10-01T02:38:02+00:00,Sensor_C,46.1
2023-10-01T02:38:03+00:00,Sensor_D,66.54
2023-10-01T02:38:04+00:00,Sensor_A,12.64
2023-10-01T02:38:05+00:00,Sensor_B,89.82
2023-10-01T02:38:06+00:00,Sensor_B,25.46
2023-10-01T02:38:07+00:00,Sensor_D,99.72
2023-10-01T02:38:08+00:00,Sensor_A,59.62
2023-10-01T02:38:09+00:00,Sensor_D,39.37
2023-10-01T02:38:10+00:00,Sensor_B,86.13
2023-10-01T02:38:11+00:00,Sensor_C,11.37
2023-10-01T02:38:12+00:00,Sensor_D,15.12
2023-10-01T02:38:13+00:00,Sensor_B,39.36
2023-10-01T02:38:14+00:00,Sensor_B,63.22
2023-10-01T02:38:15+00:00,Sensor_B,35.65
2023-10-01T02:38:16+00:00,Sensor_B,3.1415926535897932384
2023-10-01T02:38:17+00:00,Sensor_A,71.69
2023-10-01T02:38:18+00:00,Sensor_D,34.45
2023-10-01T02:38:19+00:00,Sensor_D,93.38
2023-10-01T02:38:20+00:00,Sensor_D,80.43
2023-10-01T02:38:21+00:00,Sensor_C,46.03
2023-10-01T02:38:22+00:00,Sensor_D,7.91
2023-10-01T02:38:23+00:00,Sensor_D,84.73
2023-10-01T02:38:24+00:00,センサー_1,98.03
2023-10-01T02:38:25+00:00,Sensor_D,15.69
時間錯誤,Sensor_A,15.11
2023-10-01T02:38:27+00:00,Sensor_A,11.2
2023-10-01T02:38:28+00:00,Sensor_B,83.52
2023-10-01T02:38:29+00:00,Sensor_A,67.86
2023-10-01T02:38:30+00:00,Sensor_D,99.9
2023-10-01T02:38:31+00:00,Sensor_C,78.75
2023-10-01T02:38:32+00:00,Sensor_B,21.94
2023-10-01T02:38:33+00:00,Sensor_A,29.19
2023-10-01T02:38:34+00:00,Sensor_D,62.24
2023-10-01T02:38:35+00:00,Sensor_C,91.92
2023-10-01T02:38:36+00:00,Sensor_A,15.75
2023-10-01T02:38:37+00:00,Sensor_A,30.58
2023-10-01T02:38:38+00:00,Sensor_B,30.45
2023-10-01T02:38:39+00:00,Sensor_A,94.25
2023-10-01T02:38:40+00:00,Sensor_B,86.56
2023-10-01T02:38:41+00:00,Sensor_B,73.35
2023-10-01T02:38:42+00:00,Sensor_A,14.95
2023-10-01T02:38:43+00:00,Sensor_C,81.0
2023-10-01T02:38:44+00:00,Sensor_A,91.02
2023-10-01T02:38:45+00:00,Sensor_B,23.8
2023-10-01T02:38:46+00:00,Sensor_A,97.25
2023-10-01T02:38:47+00:00,Sensor_A,95.93
2023-10-01T02:38:48+00:00,Sensor_A,60.19
2023-10-01T02:38:49+00:00,Sensor_A,29.13
2023-10-01T02:38:50+00:00,Sensor_B,17.87
2023-10-01T02:38:51+00:00,Sensor_D,78.5
2023-10-01T02:38:52+00:00,Sensor_D,57.92
2023-10-01T02:38:53+00:00,Sensor_C,49.04
2023-10-01T02:38:54+00:00,Sensor_D,41.32
2023-10-01T02:38:55+00:00,感測器甲,43.41
2023-10-01T02:38:56+00:00,Sensor_C,53.69
